# Automatically generated Benchmark file.

### COMPACT FORMAT ###
# Each column is for number of instances, each row for one algorithm
# Each entry in the matrix is a runtime in nanotimes
# Example
# ;NumInstances1; NumInstances1; ...
# AlgorithmName ; TimeInNs1; TimeInNs2; ...

#RESULTS:
; 10; 20; 30; 40; 50; 60; 70; 80; 90; 100
Arithmetic; 103709; 126998; 8161; 5236; 6044; 8290; 12040; 10585; 6949; 5430
FloatingPointFilter; 16597; 21462; 20218; 14351; 14480; 15385; 20250; 17195; 20007; 21737

### NICER RESULTS ###
# Benchmark of Algorithm Arithmetic:

# Average Results (time in ns):

Number of instances= 10 ; runTime : 103709 ns
(-1, 1, -1)(1, 4, 1)(4, -2, -2): -1.0; 
(4, 0, 2)(0, 4, 2)(-2, 1, 5): 1.0; 
(0, 2, -2)(0, 1, 3)(-2, 1, 3): 1.0; 
(-1, 1, -2)(3, -2, 4)(1, 0, 2): 1.0; 
(-2, 1, 5)(-1, 5, -2)(3, 2, 3): -1.0; 
(1, -1, 4)(-1, 3, 4)(-2, 2, -1): 1.0; 
(4, 2, 3)(-2, 3, 2)(5, 1, 2): -1.0; 
(0, -2, 1)(-1, 5, 2)(-1, 4, 1): 1.0; 
(3, 5, 1)(4, 2, -1)(5, 5, 3): -1.0; 
(2, -1, 3)(-1, 5, 5)(3, 2, 2): -1.0; 
(5, 0, 2)(2, 5, 2)(-1, -1, -1): -1.0; 
(1, 4, 2)(-1, 5, 4)(2, 0, 5): 1.0; 
(1, 1, 2)(1, 0, 3)(-2, -2, 1): -1.0; 
(-1, 1, -1)(0, -2, 2)(5, 5, 2): -1.0; 
(-1, 4, 5)(2, 4, 4)(0, 3, 3): 1.0; 
(-2, 3, 2)(4, 5, 3)(0, -1, 1): -1.0; 
(-2, -2, 5)(4, 4, -1)(-1, -1, 5): 0.0; 
(1, 5, 4)(0, 2, -1)(-1, -2, 3): 1.0; 
(4, 0, -1)(5, -1, -1)(2, 5, 1): 1.0; 
(-2, -2, 2)(2, -1, 1)(5, 5, 5): 1.0; 
(2, 4, 2)(3, -2, 2)(1, 4, 4): -1.0; 
(4, 1, 2)(3, -2, 2)(-2, 3, 4): -1.0; 
(1, 1, 1)(3, 0, 5)(0, 1, -2): 1.0; 
(1, -1, 1)(1, 5, 1)(2, 0, 1): -1.0; 
(0, 2, 1)(1, -2, 2)(5, -2, 1): 1.0; 
(-2, 4, -1)(4, 0, -1)(-2, 2, 3): 1.0; 
(5, 3, 2)(4, 4, -2)(-1, -2, 1): -1.0; 
(1, 0, 1)(4, 4, 2)(2, -1, -1): -1.0; 
(1, 3, 4)(5, 1, 4)(0, 1, 1): 1.0; 
(2, -1, -2)(1, 5, 1)(-2, 4, -2): 1.0; 
(1, 2, 5)(-1, 2, 2)(5, 4, -2): -1.0; 
(1, 1, -1)(-2, -2, 1)(5, -1, 5): 1.0; 
(3, -1, 1)(3, 3, 4)(-2, 4, 2): 1.0; 
(-1, 4, 1)(4, 0, 1)(4, 4, 4): -1.0; 
(1, 3, 1)(2, 3, 1)(-2, 3, 3): -1.0; 
(1, 2, 5)(3, 4, 5)(5, 4, 4): -1.0; 
(1, -1, 5)(3, 5, 3)(0, 2, -1): 1.0; 
(0, -1, 3)(0, 1, -1)(3, 2, 3): -1.0; 
(3, 0, 2)(1, 2, 3)(-1, 4, 5): 1.0; 
(0, -2, -2)(3, 0, 5)(1, 0, -1): 1.0; 
(-2, -1, 5)(4, 1, -2)(-2, 0, 2): 1.0; 
(5, 5, 2)(5, 1, -2)(4, 2, -2): 1.0; 
(1, 5, 2)(4, -1, 1)(0, 1, -1): 1.0; 
(0, 3, 1)(0, 4, 2)(5, -2, -2): 1.0; 
(4, 3, 5)(-2, 2, 5)(4, 1, 4): 1.0; 
(5, 3, 2)(2, 3, 4)(-2, 3, 5): -1.0; 
(5, 3, 2)(-2, -1, 1)(-1, -1, 2): 1.0; 
(4, 0, 1)(2, 2, 2)(-2, 1, 3): 1.0; 
(0, -2, 5)(2, 2, 5)(3, 2, 3): -1.0; 
(4, 1, 1)(-1, 0, 3)(-1, 5, 2): -1.0; 
(-1, -1, -1)(0, 0, 1)(3, 2, 2): 1.0; 
(5, -1, 2)(5, 3, 5)(0, 4, -1): -1.0; 
(0, 3, -2)(5, 4, 1)(5, 2, 2): -1.0; 
(-2, 0, 1)(3, 0, -1)(2, 4, 1): 1.0; 
(1, 0, 1)(4, 1, 1)(-1, -1, 1): -1.0; 
(1, -1, 2)(3, 4, 1)(2, 0, 3): 1.0; 
(1, 0, -2)(-1, 5, 5)(5, 2, 1): -1.0; 
(-2, -1, 3)(-2, 4, -1)(3, 4, 3): -1.0; 
(-2, -1, 5)(2, -2, 3)(0, 3, 1): 1.0; 
(0, -2, 3)(2, 3, -1)(0, -2, 4): 1.0; 
(2, -1, 2)(1, -2, 5)(1, 1, 2): -1.0; 
(0, 1, 2)(3, -1, -2)(-1, 1, 3): -1.0; 
(0, -1, -2)(2, 2, 1)(-1, 0, 3): -1.0; 
(2, -1, -2)(4, 5, -2)(-1, 4, 1): 1.0; 
(-1, -1, 4)(5, 3, 5)(3, 0, 4): -1.0; 
(3, 5, 3)(-2, 1, -1)(-1, 4, 3): 1.0; 
(3, 4, 3)(5, -2, 4)(4, 5, 5): -1.0; 
(0, 4, -2)(1, 2, 2)(5, 3, 5): -1.0; 
(4, -1, 4)(2, 5, -2)(3, 0, 4): 1.0; 
(2, 5, 5)(-1, 5, 5)(5, 0, 5): 1.0; 

Number of instances= 80 ; runTime : 17195 ns
Each instance contains three points:
(-2, 3, 1)(0, 3, -1)(-1, 3, 2): -1.0; 
(3, 2, -1)(4, 4, -2)(2, 1, 2): -1.0; 
(0, 1, 2)(0, -2, 1)(4, 4, -1): 1.0; 
(5, 4, -2)(4, 3, 4)(1, 1, 5): 1.0; 
(-2, 5, -2)(2, 4, -1)(4, 3, -2): -1.0; 
(0, 3, 2)(1, 0, 2)(4, 0, 4): 1.0; 
(-2, -2, 4)(0, 2, 2)(-1, 5, -2): 1.0; 
(1, -1, 5)(3, 2, -2)(-2, 1, -1): 1.0; 
(2, -2, -1)(0, 3, 2)(5, 2, -1): 1.0; 
(1, -1, 2)(-2, -2, 3)(2, 0, 1): -1.0; 
(2, 2, 2)(5, 2, 3)(-1, -2, 2): -1.0; 
(1, 1, 1)(3, -1, 4)(5, -1, 1): 1.0; 
(0, 4, 3)(2, 5, -2)(0, -1, -1): 1.0; 
(5, 2, 2)(4, 3, -2)(5, 5, 1): 1.0; 
(-2, 5, 3)(2, 4, -2)(1, -1, 2): -1.0; 
(-1, 1, 3)(0, -2, 5)(3, 5, 1): 1.0; 
(5, -1, 3)(-2, -2, 5)(2, 3, -2): -1.0; 
(1, 2, -1)(2, 4, -2)(5, 4, 3): 0.0; 
(2, 3, 4)(4, 2, -2)(0, 0, -1): 1.0; 
(2, -2, 5)(1, 5, -2)(-1, 5, 5): 1.0; 
(4, 4, 2)(0, -1, 3)(-1, 0, 5): -1.0; 
(4, -1, 2)(3, -2, 5)(5, -1, 3): -1.0; 
(4, 4, -2)(1, 5, 3)(5, 5, -1): -1.0; 
(0, 1, 2)(2, 1, 5)(-2, 3, -1): 1.0; 
(3, 4, 4)(4, 0, 1)(1, 5, -1): 1.0; 
(4, -2, -1)(4, -2, -1)(-1, -1, 5): 1.0; 
(0, 3, 2)(-2, -1, 5)(5, 3, 1): 1.0; 
(-2, -2, -1)(0, 3, -1)(-1, 5, 3): 1.0; 
(-1, 2, -1)(4, -2, 2)(5, 5, 4): 1.0; 
(2, 1, 5)(4, 0, 5)(3, -1, 4): -1.0; 
(-1, 1, 3)(-2, 1, 4)(-1, 1, -2): -1.0; 
(1, 2, 4)(5, 3, 1)(0, 2, 4): 1.0; 
(0, 2, 3)(1, 0, -2)(5, 1, 5): -1.0; 
(0, 0, -2)(-1, 4, 4)(1, -1, 2): -1.0; 
(0, 4, 4)(5, 5, 5)(1, 5, 3): 1.0; 
(-1, 4, 5)(1, 5, -1)(4, -1, 3): -1.0; 
(1, 2, -1)(4, 5, 2)(5, -1, 5): -1.0; 
(-2, -2, -2)(-1, -2, -1)(3, -1, 3): 1.0; 
(3, 0, -1)(3, 3, 4)(2, 2, 3): -1.0; 
(4, 2, 4)(0, 4, 5)(2, -2, 1): 1.0; 
(4, 3, 2)(-2, 1, 5)(0, 0, 3): 1.0; 
(5, 5, -2)(5, 0, 1)(5, 3, 5): 1.0; 
(1, 4, 1)(-2, -2, -2)(3, 3, 4): 1.0; 
(3, 5, 2)(4, 1, -1)(0, 2, 1): 1.0; 
(5, 0, -1)(0, 5, 3)(3, 3, -2): 1.0; 
(2, -1, 1)(1, 2, 2)(0, -2, 5): 1.0; 
(-1, -2, 4)(0, -1, -2)(0, 5, 3): -1.0; 
(-2, 2, 4)(-2, 4, 3)(0, 3, 5): -1.0; 
(4, -2, 1)(4, 5, 1)(-1, 4, 2): 1.0; 
(4, -2, 2)(4, -2, 2)(4, -2, 1): 0.0; 
(-2, 4, 3)(4, 1, -1)(1, -1, 4): -1.0; 
(-1, -1, 3)(-2, 5, 5)(2, 4, -2): -1.0; 
(-2, 3, 1)(1, 5, -2)(4, 0, 3): -1.0; 
(-2, -2, 5)(4, 4, 5)(-2, 0, 2): 1.0; 
(2, -1, 3)(-2, -1, 3)(-2, 3, -2): -1.0; 
(3, 1, 3)(0, -2, 3)(3, 4, 3): -1.0; 
(-2, -1, 1)(-1, 1, 4)(3, 2, -2): 1.0; 
(5, -1, 5)(0, 2, 2)(-1, 3, 3): 1.0; 
(1, -1, 5)(1, 2, 2)(0, 2, -2): 0.0; 
(5, 2, -2)(4, 3, -1)(-1, 5, 5): -1.0; 
(2, -1, 1)(5, 5, 4)(1, 4, 1): -1.0; 
(1, 2, 4)(1, 0, 3)(1, 4, 2): 1.0; 
(4, 0, 2)(2, 1, 2)(3, 5, 3): -1.0; 
(1, 2, 4)(1, 3, 5)(-2, -2, 1): 1.0; 
(2, 2, 3)(-1, 5, 4)(2, 2, 4): 1.0; 
(-2, 5, 1)(0, 5, 4)(-1, 2, 3): -1.0; 
(3, 1, 5)(0, 5, 1)(5, 3, 1): -1.0; 
(-2, -2, 3)(0, 5, 4)(0, 2, -2): 1.0; 
(-2, 3, 3)(5, 4, 3)(1, 4, 1): 1.0; 
(3, 5, 4)(0, 3, 4)(4, -1, 3): 1.0; 
(1, 0, 4)(3, -2, 4)(5, 1, 1): 1.0; 
(3, 1, 5)(1, 3, 3)(-1, 4, 1): 1.0; 
(-1, 5, -2)(2, -2, -1)(0, -2, -2): -1.0; 
(2, 4, 1)(1, -2, 3)(1, 0, -1): 1.0; 
(-2, 4, -1)(4, -1, -1)(-2, -2, -2): -1.0; 
(3, 3, 4)(3, 4, 2)(-2, -2, -2): 1.0; 
(-1, 2, -1)(5, 0, 2)(3, 1, 3): 1.0; 
(2, 5, 1)(4, -2, 3)(4, 4, -2): 1.0; 
(-1, -2, 2)(4, 0, 5)(2, -2, -1): -1.0; 
(1, 5, 1)(4, 5, 2)(-2, 4, 4): -1.0; 

Number of instances= 90 ; runTime : 20007 ns
Each instance contains three points:
(0, 4, 5)(5, 4, 3)(2, 3, 3): -1.0; 
(5, -2, 2)(1, 0, 4)(4, -1, 3): -1.0; 
(-1, 4, 2)(1, 2, 1)(1, 2, 5): -1.0; 
(3, 5, 3)(4, -1, 2)(4, 4, 1): 1.0; 
(1, 0, 2)(3, 0, -2)(1, 5, 2): 1.0; 
(3, 2, 1)(-2, 3, -2)(2, 2, -2): -1.0; 
(-1, 0, 2)(0, -2, -2)(5, 5, 2): 1.0; 
(4, 4, 3)(-1, 1, 5)(-2, -1, -2): -1.0; 
(-2, 4, 5)(2, 1, 4)(3, 4, 5): 1.0; 
(1, -1, 3)(-1, 3, 4)(4, -2, -1): -1.0; 
(-1, 3, 2)(2, 5, 3)(-2, 5, 5): -1.0; 
(-1, 0, 1)(3, 3, 1)(1, 2, -2): 1.0; 
(0, -1, 5)(5, 4, 4)(1, -1, -1): -1.0; 
(2, 4, 1)(-2, 5, 4)(3, 0, 1): 1.0; 
(3, 0, 4)(4, -2, -1)(2, 4, 1): 1.0; 
(-1, 2, -2)(0, 4, 1)(5, 1, -2): -1.0; 
(3, 3, 2)(2, 4, 1)(4, 2, 4): 1.0; 
(4, -1, 1)(-2, 4, 3)(5, 1, -2): -1.0; 
(4, 5, 4)(-1, 4, -1)(-2, -1, 1): 1.0; 
(0, -1, 5)(4, 4, 1)(-1, 5, 3): 1.0; 
(-1, -2, 3)(-2, -1, -1)(1, -1, 5): -1.0; 
(0, 4, 3)(4, 2, -1)(-2, 3, -1): 1.0; 
(2, -1, -2)(3, -2, 4)(3, 4, -2): 1.0; 
(-2, 5, -1)(2, 1, 1)(-2, 0, 1): 1.0; 
(2, 5, -2)(5, 0, 2)(-2, 1, 2): 1.0; 
(2, 3, -1)(3, 2, -2)(4, 4, -1): 1.0; 
(-1, 1, 3)(-1, -1, -2)(-2, -2, 2): 1.0; 
(4, 1, 5)(3, -2, 1)(-2, -2, -1): -1.0; 
(-1, 3, 4)(3, -1, -1)(1, 5, 4): 1.0; 
(-2, 1, -2)(4, 5, 4)(4, 5, -2): -1.0; 
(-2, 5, -2)(5, 2, 2)(3, 3, 2): 1.0; 
(5, -1, -1)(3, 1, 1)(4, 0, 4): -1.0; 
(3, 2, 3)(1, 0, 2)(1, 2, 2): -1.0; 
(0, 4, 5)(2, 0, 4)(1, 3, 5): 1.0; 
(2, 2, -2)(3, 5, 2)(5, -1, 5): -1.0; 
(0, 5, 5)(5, -1, 5)(4, -2, 2): 1.0; 
(0, -2, -1)(2, 0, -1)(-2, 4, 5): -1.0; 
(0, 3, 3)(4, -1, 4)(1, 3, 5): -1.0; 
(-1, 2, 4)(-1, 4, -1)(2, 5, 1): -1.0; 
(-2, 0, -2)(5, -2, 3)(-2, 0, 2): -1.0; 
(5, 1, -2)(2, -1, -2)(3, 2, 3): 1.0; 
(1, -1, 4)(-2, -1, -1)(3, -1, 5): 1.0; 
(1, -1, 1)(2, 3, 2)(1, 5, -2): -1.0; 
(4, 4, 5)(0, 5, 1)(1, 3, -2): -1.0; 
(3, 2, 3)(3, 1, 3)(-2, 1, -2): 1.0; 
(-1, -1, -1)(4, 5, 4)(5, 5, -2): -1.0; 
(5, 3, 2)(5, 2, -2)(0, 0, 2): -1.0; 
(-1, -1, 1)(-2, -1, 4)(1, 2, -1): 1.0; 
(1, 4, 4)(3, 5, 2)(1, -1, 4): -1.0; 
(-1, 3, 3)(-2, 4, 1)(1, -1, 4): 1.0; 
(2, 1, -2)(0, 3, 1)(1, 4, 4): -1.0; 
(2, 4, 4)(1, 5, 4)(4, 5, -1): -1.0; 
(4, -1, -1)(2, -1, 4)(-2, -1, 4): -1.0; 
(3, 1, -2)(-2, 3, 4)(4, 3, 1): -1.0; 
(5, 5, 3)(5, -2, 4)(5, 2, -1): 1.0; 
(2, 4, 3)(3, 0, 4)(3, 5, 1): 1.0; 
(-2, -1, 4)(4, 5, 1)(5, -1, -2): -1.0; 
(0, 2, -2)(5, -2, -1)(3, 1, -1): 1.0; 
(0, 3, 5)(3, -2, 2)(0, 5, 1): 1.0; 
(4, -1, 2)(-2, 0, 4)(-1, -1, 1): 1.0; 
(0, 1, -1)(0, 5, 4)(3, 4, -1): -1.0; 
(3, -2, 4)(-1, -2, 1)(4, 1, -2): 1.0; 
(3, 2, 5)(5, 5, -1)(3, 2, 4): -1.0; 
(-1, 4, 4)(4, 1, -2)(4, 5, 5): -1.0; 
(5, 0, 2)(1, 4, 5)(1, -1, 1): 1.0; 
(1, 2, -1)(-1, 1, 4)(0, 2, 3): -1.0; 
(1, 3, 5)(-1, -2, 4)(-2, 5, 3): -1.0; 
(4, -1, 3)(0, 5, 2)(-2, 1, 5): 1.0; 
(1, -1, 4)(0, 1, 5)(5, 3, 5): -1.0; 
(3, 1, 2)(5, 5, 2)(-2, 0, -1): 1.0; 
(5, -2, -2)(5, 4, 4)(5, 5, 1): 1.0; 
(0, 5, 2)(5, -1, -2)(4, -1, -1): -1.0; 
(5, 2, 5)(3, -2, 4)(0, -1, 3): -1.0; 
(4, 5, 5)(-2, 5, -1)(-1, 5, 4): 1.0; 
(5, 1, 4)(-2, -2, -2)(3, 1, -2): 1.0; 
(0, 3, -1)(0, 0, 3)(-1, 3, -1): 1.0; 
(-1, 2, -2)(1, 5, 1)(4, -1, -1): -1.0; 
(-2, 3, 5)(5, 3, -1)(1, 5, 1): 1.0; 
(-2, -2, -2)(3, 2, -1)(-1, 4, 2): 1.0; 
(-2, 3, 3)(0, -2, 4)(4, 2, 1): 1.0; 
(1, -1, 2)(0, 4, 1)(-1, -1, 4): 1.0; 
(0, 2, 3)(-1, -1, 1)(2, 2, 4): 1.0; 
(-2, 4, 4)(4, 4, 3)(0, 4, -2): 1.0; 
(0, 4, 4)(4, 3, -1)(-1, 2, 2): 1.0; 
(0, 3, 2)(-1, 1, -1)(1, 0, 5): 1.0; 
(0, 1, 3)(2, 0, 4)(0, 5, 3): 1.0; 
(3, 1, 1)(-2, 5, 2)(5, 4, -1): -1.0; 
(1, 5, 3)(-1, -2, 1)(4, 3, -1): 1.0; 
(0, 3, 3)(-2, 1, 3)(1, -2, 3): 1.0; 
(4, 2, 2)(1, 3, -2)(4, 5, 5): 1.0; 

Number of instances= 100 ; runTime : 21737 ns
Each instance contains three points:
(4, 2, 5)(2, 5, 3)(-1, -2, -1): 1.0; 
(-1, 3, 2)(1, -1, 1)(4, 4, 2): 1.0; 
(2, 5, 2)(0, 2, -2)(2, 1, -2): -1.0; 
(1, 1, 4)(2, 3, 2)(5, 2, 5): -1.0; 
(3, -2, 1)(5, 1, 5)(3, 0, 3): 1.0; 
(2, 5, -2)(1, 0, 1)(2, 5, 3): 1.0; 
(5, 3, -1)(2, -1, -1)(0, 2, 5): 1.0; 
(3, -2, 4)(0, 3, 2)(3, -2, -2): -1.0; 
(0, -2, -1)(0, -2, -2)(0, 2, 5): 0.0; 
(-1, 3, 2)(0, 2, 5)(2, 5, 1): 1.0; 
(1, -1, -1)(-1, -1, -1)(1, 0, -1): -1.0; 
(1, 4, 1)(-2, 1, 2)(5, -2, -2): 1.0; 
(-1, 5, 2)(3, 4, -2)(0, 2, 1): -1.0; 
(1, 3, 4)(5, 3, -1)(5, 3, 2): -1.0; 
(2, 5, 5)(0, 3, -2)(-2, 1, 1): 1.0; 
(2, -1, -2)(1, -2, 1)(2, -1, 4): 1.0; 
(-2, 0, -2)(4, -2, -2)(-1, -2, 4): -1.0; 
(0, 1, 2)(5, 1, 2)(3, -2, 3): -1.0; 
(5, 4, 5)(5, -1, -2)(4, -1, 3): -1.0; 
(1, 5, 3)(-2, 2, 1)(-2, 5, -2): -1.0; 
(0, 4, 4)(1, -1, 2)(2, -2, -2): 1.0; 
(5, 2, 3)(-1, 4, 1)(3, -1, 3): 1.0; 
(5, -1, 4)(3, 0, -1)(-2, 0, -2): -1.0; 
(-1, 2, 4)(0, 2, -1)(4, 4, 5): -1.0; 
(-1, 2, 1)(4, 1, -1)(-2, 0, -2): 1.0; 
(3, 5, 5)(1, 2, 5)(4, -1, 1): 1.0; 
(-1, 2, -2)(4, -2, -1)(0, 2, 3): 1.0; 
(-1, 3, -2)(3, 3, 2)(5, 5, 4): 1.0; 
(4, 3, 4)(-1, 4, 2)(2, 4, -1): -1.0; 
(1, 0, -1)(1, -1, 5)(-2, 2, 2): 1.0; 
(-2, -1, 3)(4, -2, 5)(5, 2, 3): 1.0; 
(1, -2, -2)(-1, 0, -1)(-2, -1, 5): 1.0; 
(1, 1, 3)(1, 2, 5)(-1, -2, -1): 1.0; 
(3, -1, -2)(-1, 2, -2)(-2, -2, 4): 1.0; 
(2, 5, 3)(2, 4, -2)(1, 2, -2): 1.0; 
(4, -1, 3)(-1, 4, 1)(4, -2, 3): 1.0; 
(-1, 3, 1)(0, 1, 1)(-2, 2, 5): -1.0; 
(3, -2, 1)(-2, 2, 2)(4, -1, 5): -1.0; 
(3, -1, 1)(0, -1, 3)(5, -2, 1): 1.0; 
(-1, 4, 3)(3, 0, -1)(-2, 3, -1): 1.0; 
(2, 0, 3)(1, 1, 3)(2, -1, 1): -1.0; 
(-2, 0, 4)(-2, 0, 2)(1, 0, 4): 0.0; 
(2, 4, -2)(1, -1, 1)(-2, 3, 3): 1.0; 
(5, 1, 2)(3, 0, 1)(2, -2, 2): -1.0; 
(2, -2, 2)(2, 2, 3)(-1, 0, 2): 1.0; 
(1, 1, 4)(2, -1, -2)(4, 3, 5): 1.0; 
(4, 5, 3)(4, -1, 3)(-2, 5, 3): -1.0; 
(-1, 4, 2)(1, 1, 2)(-1, 0, -1): -1.0; 
(4, -2, 5)(-1, -2, 4)(1, 3, -2): -1.0; 
(5, 2, 5)(-2, 5, 5)(0, 2, -1): -1.0; 
(4, 0, 3)(-2, 5, 2)(-1, 1, 2): 1.0; 
(-1, 5, -2)(2, 3, 4)(-2, 2, 3): 1.0; 
(1, 0, 1)(4, -2, 3)(5, -2, -1): 1.0; 
(5, 3, -1)(0, -1, 3)(3, -1, 5): -1.0; 
(4, 0, 5)(2, 4, 2)(4, 5, -1): -1.0; 
(-2, 4, 3)(1, 0, -2)(-2, 2, 4): -1.0; 
(2, 3, 5)(3, 4, -2)(4, 3, -1): -1.0; 
(1, 0, -2)(4, 5, 5)(2, 1, 3): -1.0; 
(2, 3, -2)(1, 5, 4)(3, 2, -1): -1.0; 
(3, 2, 1)(5, 0, 3)(-1, 3, 1): -1.0; 
(-2, 2, -2)(5, -1, -1)(0, -1, -2): -1.0; 
(4, -1, 4)(0, 2, -1)(2, 1, 1): -1.0; 
(5, 3, 4)(3, -2, 4)(0, -2, -2): 1.0; 
(3, -2, 3)(3, -2, -1)(1, 2, -2): 1.0; 
(3, 0, 5)(0, 4, 5)(-2, 1, 1): 1.0; 
(1, -1, -2)(0, 4, 3)(-2, 2, -1): 1.0; 
(-1, 4, 3)(-1, 0, 2)(4, 5, -1): 1.0; 
(0, 0, 1)(1, 2, 4)(4, 4, -1): -1.0; 
(3, 0, 1)(-1, 5, 3)(5, 3, 1): -1.0; 
(5, 0, 1)(-1, 3, 5)(4, -1, 3): 1.0; 
(-1, 4, -2)(5, -2, 5)(1, 1, 5): 1.0; 
(1, 2, -1)(3, 0, 2)(0, -2, -1): -1.0; 
(-2, 5, 2)(-1, 3, 3)(-1, 5, 2): 1.0; 
(-2, 4, -1)(0, -1, 2)(5, 4, -2): -1.0; 
(4, 5, -1)(-1, 5, -1)(5, -1, 4): -1.0; 
(-2, 0, -1)(2, 4, 3)(2, 0, 3): 1.0; 
(-1, 1, -1)(1, 1, 4)(-2, 4, 5): 1.0; 
(2, 2, -1)(3, -2, 2)(-1, 2, 3): 1.0; 
(4, 1, 3)(2, 4, 5)(1, 3, 3): -1.0; 
(1, 5, 4)(-1, 4, 1)(0, 1, 5): 1.0; 
(-2, -1, 1)(4, 5, 1)(-2, -2, 5): -1.0; 
(4, 2, -2)(2, 4, 4)(-2, 5, 5): 1.0; 
(2, 2, -1)(2, 0, -2)(4, 1, -2): 1.0; 
(1, -1, 4)(-2, -2, 3)(3, 3, 1): -1.0; 
(-1, -1, 3)(2, 0, 2)(-1, -2, 5): -1.0; 
(2, -2, 4)(2, 3, -1)(2, 1, 3): 1.0; 
(1, -1, -2)(3, 2, -1)(1, -2, 4): -1.0; 
(1, 0, 3)(4, 2, -2)(-1, -1, 4): 0.0; 
(-1, 1, 5)(2, 0, 4)(1, 4, 4): 1.0; 
(4, 2, 1)(-2, 3, 2)(3, 5, 2): -1.0; 
(0, 0, 5)(-2, -1, 5)(3, 4, -2): -1.0; 
(4, 3, 3)(1, 1, 5)(3, 3, 2): -1.0; 
(3, 5, 2)(0, 5, 1)(0, 1, 3): 1.0; 
(0, 3, -2)(2, 1, 5)(5, 3, 4): -1.0; 
(0, -1, 5)(0, 4, -2)(1, 5, 2): -1.0; 
(5, 0, -2)(5, -1, -1)(-2, 4, -2): 1.0; 
(-2, 3, 3)(-1, 1, 2)(-2, -2, 5): -1.0; 
(1, 0, -2)(0, -1, -2)(2, 0, 1): 1.0; 
(0, 0, 3)(5, 2, 1)(5, 2, 2): 0.0; 
(3, -2, 3)(4, 4, 5)(-1, 0, -2): -1.0; 

